InputAddresses,OutputAddresses,TransactionHash,ExpectedValue 
14vx4FbEPc3QkQEiQNEhaAULQAW4cUvCig,1FocjpUTMm4jyeoBjALu7GUgTdGQMPi2jv,d9a5ac670081c795f8ca469b1b8ad515fb0b0ad53a164fdb03e117cd94537146,156323.179157
1EXE8N8hm7q4qb4BiqdrUYABCpTNus9Qrw,31sR5jhjD4yQNNJzr1pPvFxqCap9VkM9Ns,d9a5ac670081c795f8ca469b1b8ad515fb0b0ad53a164fdb03e117cd94537146,533316.290805
1EXE8N8hm7q4qb4BiqdrUYABCpTNus9Qrw,1FocjpUTMm4jyeoBjALu7GUgTdGQMPi2jv,d9a5ac670081c795f8ca469b1b8ad515fb0b0ad53a164fdb03e117cd94537146,132832.104217
1HquXod5QzvNuXrfVFJGzxSRquf3hBaB4R,31sR5jhjD4yQNNJzr1pPvFxqCap9VkM9Ns,d9a5ac670081c795f8ca469b1b8ad515fb0b0ad53a164fdb03e117cd94537146,2510528.56736
1HquXod5QzvNuXrfVFJGzxSRquf3hBaB4R,1FocjpUTMm4jyeoBjALu7GUgTdGQMPi2jv,d9a5ac670081c795f8ca469b1b8ad515fb0b0ad53a164fdb03e117cd94537146,625292.716627
1AXnQ6wGzMddy28akmocuqDinS2xAG4hsw,376S3gUrsXZQ9sQYqnRPURSqDksRDck8Us,f6d6dc9a18fa4a5ed6fc57820906b6f0b7ac4e9ec6a1a9fcd420ce4e898efa8b,71243.0
1AXnQ6wGzMddy28akmocuqDinS2xAG4hsw,1Hs2GKBTthS2fDVStoktr6wymd9WwuiCGF,f6d6dc9a18fa4a5ed6fc57820906b6f0b7ac4e9ec6a1a9fcd420ce4e898efa8b,579724716.0
1AXnQ6wGzMddy28akmocuqDinS2xAG4hsw,3PJiXXyjgVZbQaprSBBqVXhUgaz9ERjDaz,f6d6dc9a18fa4a5ed6fc57820906b6f0b7ac4e9ec6a1a9fcd420ce4e898efa8b,1025902.0
1AXnQ6wGzMddy28akmocuqDinS2xAG4hsw,1AVwLuoPDPasQVDyhoNJ6knu2rqhrn6GW6,f6d6dc9a18fa4a5ed6fc57820906b6f0b7ac4e9ec6a1a9fcd420ce4e898efa8b,4020000.0
1AXnQ6wGzMddy28akmocuqDinS2xAG4hsw,1NrX5Kaied5xjuZPHfFBas41nstw1CJSeA,f6d6dc9a18fa4a5ed6fc57820906b6f0b7ac4e9ec6a1a9fcd420ce4e898efa8b,54000000.0
1AXnQ6wGzMddy28akmocuqDinS2xAG4hsw,13rNKzGh6vYY3WKmKhnUzWty9x8m5MWSab,f6d6dc9a18fa4a5ed6fc57820906b6f0b7ac4e9ec6a1a9fcd420ce4e898efa8b,5305352.0
1AXnQ6wGzMddy28akmocuqDinS2xAG4hsw,1LLN1p9LcJq8js6FrUKeboc4jh8QwoHG1R,f6d6dc9a18fa4a5ed6fc57820906b6f0b7ac4e9ec6a1a9fcd420ce4e898efa8b,9439726.0
1AXnQ6wGzMddy28akmocuqDinS2xAG4hsw,18BqRFtQLTHkUCy7pKeBd842HaF2vef6hC,f6d6dc9a18fa4a5ed6fc57820906b6f0b7ac4e9ec6a1a9fcd420ce4e898efa8b,250300.0
1AXnQ6wGzMddy28akmocuqDinS2xAG4hsw,3GcBg1rdBBgncHvpWFoRZMLEAsoLpCNLpj,f6d6dc9a18fa4a5ed6fc57820906b6f0b7ac4e9ec6a1a9fcd420ce4e898efa8b,3205945.0
1AXnQ6wGzMddy28akmocuqDinS2xAG4hsw,19Zg1jrRkzyksFYBTFJHwfvviJ9LAWbC9B,f6d6dc9a18fa4a5ed6fc57820906b6f0b7ac4e9ec6a1a9fcd420ce4e898efa8b,500000000.0
1AXnQ6wGzMddy28akmocuqDinS2xAG4hsw,1CVKBs6bkamppr2dQhM3aJJr8GriGmZ5ht,f6d6dc9a18fa4a5ed6fc57820906b6f0b7ac4e9ec6a1a9fcd420ce4e898efa8b,1000000.0
1AXnQ6wGzMddy28akmocuqDinS2xAG4hsw,1PKNpoAKfFbZjsqEUaJzG1yaq9FEefecc,f6d6dc9a18fa4a5ed6fc57820906b6f0b7ac4e9ec6a1a9fcd420ce4e898efa8b,71243.0
1AXnQ6wGzMddy28akmocuqDinS2xAG4hsw,155XtXKM59FjLjRhBBwdmpUbeKacAsVbkh,f6d6dc9a18fa4a5ed6fc57820906b6f0b7ac4e9ec6a1a9fcd420ce4e898efa8b,436182.0
1AXnQ6wGzMddy28akmocuqDinS2xAG4hsw,3QZrKy1PTGffRTA6u76wptrYuHaD36z79Z,f6d6dc9a18fa4a5ed6fc57820906b6f0b7ac4e9ec6a1a9fcd420ce4e898efa8b,1879586.0
1AXnQ6wGzMddy28akmocuqDinS2xAG4hsw,1CcJKVvTYonKu1XnA6urTXRmP8zMQRGUuq,f6d6dc9a18fa4a5ed6fc57820906b6f0b7ac4e9ec6a1a9fcd420ce4e898efa8b,58121161.0
1AXnQ6wGzMddy28akmocuqDinS2xAG4hsw,12a3NudSQsWMrnJwS6EjZSwNzpRpQcScsF,f6d6dc9a18fa4a5ed6fc57820906b6f0b7ac4e9ec6a1a9fcd420ce4e898efa8b,374027.0
1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1HdDMmtxdGSSjz31uo35xxu2KRnGSeAtPd,50a42742edc346a3963a855f09ad5a0257393ededc0a2d38212f544dd88e164a,546.0
1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,50a42742edc346a3963a855f09ad5a0257393ededc0a2d38212f544dd88e164a,131970901.0
1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,8a3b9a83c92a324493c58d1e0222a3ec211996866c4ebfb0c37d2bc74e8e7eb4,131923974.0
1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1CLu5YPZwJYzVFKHrvAvb6V2jfoTZ3Mch8,8a3b9a83c92a324493c58d1e0222a3ec211996866c4ebfb0c37d2bc74e8e7eb4,546.0
1JnhHgyB1Q5jH8prDVNp5m18vdWm5Tr1EJ,1Dpba9kre2LuBnVFpguHu2KtDHyBT35Uf9,580bdd14be75fc3fbc588d73971623f0a496306300a4fdb9c7a0aa759f17bb03,3682905.0
1JnhHgyB1Q5jH8prDVNp5m18vdWm5Tr1EJ,12RHY2F8rBWoMokHHHdtV9qu6BrJEz4Nks,580bdd14be75fc3fbc588d73971623f0a496306300a4fdb9c7a0aa759f17bb03,108254369.0
18j7rCXmYDwimQmNMze3wANy21q6f5Hfaj,19ar7s3vTBgBK7N2DUozR671s4q8fejhaA,846996f7aa0799fcd9d44b286f78324073d4c15fe18330839eadccbc3962e806,13240710.0
18j7rCXmYDwimQmNMze3wANy21q6f5Hfaj,1Q3YnCwabTDUHKxSoPcR2i86n4hDH27Vxy,846996f7aa0799fcd9d44b286f78324073d4c15fe18330839eadccbc3962e806,324400.0
18ybW79EjCzk2dtyag3nNs83j4VxmSWNnE,1UnNFRzj4StdUhgZqTtuqYeZPqBQQzEP9,c5b7e6b32bb72c53f0ef119ed10318560bb95ed00dcd1ce005662b1c59471e84,381070.0
18ybW79EjCzk2dtyag3nNs83j4VxmSWNnE,1HziToGDsBxjAmPQmYiScLYGVxgqeYvE8c,c5b7e6b32bb72c53f0ef119ed10318560bb95ed00dcd1ce005662b1c59471e84,2150890.0
15GMNoJe15zeYVCwY5z4TyFAbyhErYu7Fi,13nCQiH8f9ciY37aufDvMWqygVv4GjaQvX,6b377123d5ad01371fa3f9fca2f04006a95d0cf9bcced2f019bee373437997c3,8719600.0
15GMNoJe15zeYVCwY5z4TyFAbyhErYu7Fi,1GGw5aS7JHio9UCGhXew2CXr6Pxyf2B3QP,6b377123d5ad01371fa3f9fca2f04006a95d0cf9bcced2f019bee373437997c3,356523.0
1KRyApLCypCMP8dcEZzQLWRcfHDwnThrCc,16tsHvoGiJkdeBs3Z9CXJJRdTBomQqW1cK,bbef01b96b2a393ab5552b7a4ab6334b17c8e4771639fe725939fedd00dcc1fd,1929000.0
1KRyApLCypCMP8dcEZzQLWRcfHDwnThrCc,1A134VFAF7rryQYw2PBvYsAZrvzC8cNBRL,bbef01b96b2a393ab5552b7a4ab6334b17c8e4771639fe725939fedd00dcc1fd,10353580.0
14VdmVtFBAeq3g3jjbWafwEHgft5FYBd4S,179dLfGWdupbG3qbgdncAQyPLS1qhLa3k8,aa5adeaef8cbd61716a2251c6bc5c8b9f18d839e09f9060615424d1addc1c8cb,111919.594608
19pZU5d1cjopWroUMuodt1KTCoEgncAJCm,179dLfGWdupbG3qbgdncAQyPLS1qhLa3k8,aa5adeaef8cbd61716a2251c6bc5c8b9f18d839e09f9060615424d1addc1c8cb,35965.607167
18DdazMu6KZfVf654nugjgpfCeF7k5wapK,179dLfGWdupbG3qbgdncAQyPLS1qhLa3k8,aa5adeaef8cbd61716a2251c6bc5c8b9f18d839e09f9060615424d1addc1c8cb,57414.7982246
1EFJApsjiMR9qsnukjdEcsofpjemqLKD2d,18xhc15ZqpFkY6b12v36Rxg2TJpaX5ZB4,44a63645255f84e102fb45c6d47bb85a46a849e5af7430291d9cfea5cc1a02fc,201266.395272
1EFJApsjiMR9qsnukjdEcsofpjemqLKD2d,114xUmnrZ5w3J6Qd8gmZvZLHf8CBDH8g4h,44a63645255f84e102fb45c6d47bb85a46a849e5af7430291d9cfea5cc1a02fc,1013288.04205
1Pw7MYpqrezBwtA45kaLs9R6Gzi4VmzTWt,18xhc15ZqpFkY6b12v36Rxg2TJpaX5ZB4,44a63645255f84e102fb45c6d47bb85a46a849e5af7430291d9cfea5cc1a02fc,164561.767251
1Pw7MYpqrezBwtA45kaLs9R6Gzi4VmzTWt,114xUmnrZ5w3J6Qd8gmZvZLHf8CBDH8g4h,44a63645255f84e102fb45c6d47bb85a46a849e5af7430291d9cfea5cc1a02fc,828496.33546
14Mgz8m1eRRxhGqn5W9mpDcbvwZEusuryj,18xhc15ZqpFkY6b12v36Rxg2TJpaX5ZB4,44a63645255f84e102fb45c6d47bb85a46a849e5af7430291d9cfea5cc1a02fc,362064.250192
14Mgz8m1eRRxhGqn5W9mpDcbvwZEusuryj,114xUmnrZ5w3J6Qd8gmZvZLHf8CBDH8g4h,44a63645255f84e102fb45c6d47bb85a46a849e5af7430291d9cfea5cc1a02fc,1822834.72945
1G1wsFxADgu15cmC71mSKm4VKRxDu5fL2K,18xhc15ZqpFkY6b12v36Rxg2TJpaX5ZB4,44a63645255f84e102fb45c6d47bb85a46a849e5af7430291d9cfea5cc1a02fc,163880.587285
1G1wsFxADgu15cmC71mSKm4VKRxDu5fL2K,114xUmnrZ5w3J6Qd8gmZvZLHf8CBDH8g4h,44a63645255f84e102fb45c6d47bb85a46a849e5af7430291d9cfea5cc1a02fc,825066.893039
1P2UykXs9uWpk7NnHMcfUNTRwqSRUNTa9V,1Pp9GscUzV8Q722CCVoVC7foZcJCUS61Dy,01b0fa19967a7d77cc94120d4813af42c1a2512d1ddc6153030bc6292d264952,20098.2164002
1P2UykXs9uWpk7NnHMcfUNTRwqSRUNTa9V,333ZHzEKMkSNVhisDzB3hxcA9pnegMmF2i,01b0fa19967a7d77cc94120d4813af42c1a2512d1ddc6153030bc6292d264952,123422.600939
1P2UykXs9uWpk7NnHMcfUNTRwqSRUNTa9V,14t3i5Gsp7VFTt8efvHYcAXiMnKEk3dqDZ,01b0fa19967a7d77cc94120d4813af42c1a2512d1ddc6153030bc6292d264952,460072.534418
1AZBPnqQYYYoeh9kH9G5S9cgLXHnqgTMFY,1Pp9GscUzV8Q722CCVoVC7foZcJCUS61Dy,01b0fa19967a7d77cc94120d4813af42c1a2512d1ddc6153030bc6292d264952,302805.723341
1AZBPnqQYYYoeh9kH9G5S9cgLXHnqgTMFY,333ZHzEKMkSNVhisDzB3hxcA9pnegMmF2i,01b0fa19967a7d77cc94120d4813af42c1a2512d1ddc6153030bc6292d264952,1859521.72122
1AZBPnqQYYYoeh9kH9G5S9cgLXHnqgTMFY,14t3i5Gsp7VFTt8efvHYcAXiMnKEk3dqDZ,01b0fa19967a7d77cc94120d4813af42c1a2512d1ddc6153030bc6292d264952,6931590.03763
1UocEkUi8DpegkKqZ4jXkWDEKqkdWtsVm,1Pp9GscUzV8Q722CCVoVC7foZcJCUS61Dy,01b0fa19967a7d77cc94120d4813af42c1a2512d1ddc6153030bc6292d264952,76868.9208387
1UocEkUi8DpegkKqZ4jXkWDEKqkdWtsVm,333ZHzEKMkSNVhisDzB3hxcA9pnegMmF2i,01b0fa19967a7d77cc94120d4813af42c1a2512d1ddc6153030bc6292d264952,472049.9547
1UocEkUi8DpegkKqZ4jXkWDEKqkdWtsVm,14t3i5Gsp7VFTt8efvHYcAXiMnKEk3dqDZ,01b0fa19967a7d77cc94120d4813af42c1a2512d1ddc6153030bc6292d264952,1759622.7707
1AvjhKvCXnTYknky59tfKm1ZXA3rrXK3Da,1Pp9GscUzV8Q722CCVoVC7foZcJCUS61Dy,01b0fa19967a7d77cc94120d4813af42c1a2512d1ddc6153030bc6292d264952,137510.045925
1AvjhKvCXnTYknky59tfKm1ZXA3rrXK3Da,333ZHzEKMkSNVhisDzB3hxcA9pnegMmF2i,01b0fa19967a7d77cc94120d4813af42c1a2512d1ddc6153030bc6292d264952,844445.456518
1AvjhKvCXnTYknky59tfKm1ZXA3rrXK3Da,14t3i5Gsp7VFTt8efvHYcAXiMnKEk3dqDZ,01b0fa19967a7d77cc94120d4813af42c1a2512d1ddc6153030bc6292d264952,3147771.62693
1Am8U9eAizvcQLejFq6M45VmVaKtu3Ejvj,1Pp9GscUzV8Q722CCVoVC7foZcJCUS61Dy,01b0fa19967a7d77cc94120d4813af42c1a2512d1ddc6153030bc6292d264952,34734.9440419
1Am8U9eAizvcQLejFq6M45VmVaKtu3Ejvj,333ZHzEKMkSNVhisDzB3hxcA9pnegMmF2i,01b0fa19967a7d77cc94120d4813af42c1a2512d1ddc6153030bc6292d264952,213306.347775
1Am8U9eAizvcQLejFq6M45VmVaKtu3Ejvj,14t3i5Gsp7VFTt8efvHYcAXiMnKEk3dqDZ,01b0fa19967a7d77cc94120d4813af42c1a2512d1ddc6153030bc6292d264952,795124.97129
1akmwX6kYvTdN7K6dhrsrwDQxURYC48uU,1Pp9GscUzV8Q722CCVoVC7foZcJCUS61Dy,01b0fa19967a7d77cc94120d4813af42c1a2512d1ddc6153030bc6292d264952,439418.149453
1akmwX6kYvTdN7K6dhrsrwDQxURYC48uU,333ZHzEKMkSNVhisDzB3hxcA9pnegMmF2i,01b0fa19967a7d77cc94120d4813af42c1a2512d1ddc6153030bc6292d264952,2698454.91885
1akmwX6kYvTdN7K6dhrsrwDQxURYC48uU,14t3i5Gsp7VFTt8efvHYcAXiMnKEk3dqDZ,01b0fa19967a7d77cc94120d4813af42c1a2512d1ddc6153030bc6292d264952,10058814.059
1NnzwhEbWSdYXFsUoDUmd2Y4C1Q3dKgdC9,1LSUqFNRGYppw9wvrF9RoGCEVDJ7RLUCCC,60f02f1c62ab5c23b4f06c560b1e0e7a8bcd623886d0619adf899238b245984c,11246968.0
1NnzwhEbWSdYXFsUoDUmd2Y4C1Q3dKgdC9,17pJ2FAKf8NzwicdafhKebtnxb9opQmmy,60f02f1c62ab5c23b4f06c560b1e0e7a8bcd623886d0619adf899238b245984c,18862043.0
1ChFv6m39Rpk4Eg8RMK7Dnj1CRsZgiVs1o,1GweZaYr5emDhSSrSzoXRGv2F6fkBx4dPi,ea2dd9f6dc5790f3016ca51f527b820a0db0d8bef96feb18fff7c9b5b054e92a,706329.0
1ChFv6m39Rpk4Eg8RMK7Dnj1CRsZgiVs1o,12VkSwwf5yS582P8RCe4a6rxvLVT8vCmqG,ea2dd9f6dc5790f3016ca51f527b820a0db0d8bef96feb18fff7c9b5b054e92a,603591.0
1ChFv6m39Rpk4Eg8RMK7Dnj1CRsZgiVs1o,1EqNkQTC1EVXR6WKKTtv5KVwV45tT4Afr9,ea2dd9f6dc5790f3016ca51f527b820a0db0d8bef96feb18fff7c9b5b054e92a,20000000.0
1ChFv6m39Rpk4Eg8RMK7Dnj1CRsZgiVs1o,18vXskLJ7Bi5d6hGBViTvb364dt1eFaFBT,ea2dd9f6dc5790f3016ca51f527b820a0db0d8bef96feb18fff7c9b5b054e92a,370828.0
1ChFv6m39Rpk4Eg8RMK7Dnj1CRsZgiVs1o,12WcFuz2kx3zVinshBYM1rBav7Xpo38aKt,ea2dd9f6dc5790f3016ca51f527b820a0db0d8bef96feb18fff7c9b5b054e92a,3853361.0
1ChFv6m39Rpk4Eg8RMK7Dnj1CRsZgiVs1o,198FRXC9v5YGTX3ArJR9EMBMLpCqJANHwA,ea2dd9f6dc5790f3016ca51f527b820a0db0d8bef96feb18fff7c9b5b054e92a,7330000.0
1ChFv6m39Rpk4Eg8RMK7Dnj1CRsZgiVs1o,138MmJxRU9MKqMvk9uB5d4ys5nkgFdTpgi,ea2dd9f6dc5790f3016ca51f527b820a0db0d8bef96feb18fff7c9b5b054e92a,714000.0
1ChFv6m39Rpk4Eg8RMK7Dnj1CRsZgiVs1o,152gtvuacfonQn4gSQ6Hse8UxPpPZ2rpiC,ea2dd9f6dc5790f3016ca51f527b820a0db0d8bef96feb18fff7c9b5b054e92a,1343978532.0
1ChFv6m39Rpk4Eg8RMK7Dnj1CRsZgiVs1o,3JsSbaA4LgPaHcztXYLBYPVBLrauPgiHGM,ea2dd9f6dc5790f3016ca51f527b820a0db0d8bef96feb18fff7c9b5b054e92a,26840000.0
1ChFv6m39Rpk4Eg8RMK7Dnj1CRsZgiVs1o,13b3Yic1ZUSadNx7RDZUZZESowvwVsoqtr,ea2dd9f6dc5790f3016ca51f527b820a0db0d8bef96feb18fff7c9b5b054e92a,59441.0
15t61wzPsdokqCYxLUyuDn9DLt7C4cVnN2,1PFsADJVMs1mkQabmPGMs4fscMJx1fbC2v,e828d4a3637581344cdccf8525c8e245a5ee6924bdf2b9479a7eaeefba4e5658,92222.0
15t61wzPsdokqCYxLUyuDn9DLt7C4cVnN2,1BJyi86euZxs9tX527aSZt7znWiBkJjaaz,e828d4a3637581344cdccf8525c8e245a5ee6924bdf2b9479a7eaeefba4e5658,200000.0
15t61wzPsdokqCYxLUyuDn9DLt7C4cVnN2,15CnbJP3dCnRceb5y1p9M9aNXXx7nj5Zgq,e828d4a3637581344cdccf8525c8e245a5ee6924bdf2b9479a7eaeefba4e5658,17850.0
15t61wzPsdokqCYxLUyuDn9DLt7C4cVnN2,16YssRSvFqexn67ZAXUmNDjZrfxFrDxssu,e828d4a3637581344cdccf8525c8e245a5ee6924bdf2b9479a7eaeefba4e5658,3993519.0
15t61wzPsdokqCYxLUyuDn9DLt7C4cVnN2,1N1fajYfze8yNXvmMoxPMXfpz2MotAqkGC,e828d4a3637581344cdccf8525c8e245a5ee6924bdf2b9479a7eaeefba4e5658,43939.0
15t61wzPsdokqCYxLUyuDn9DLt7C4cVnN2,1464s7hUhXiGA8raroVbk1tWxuCZHuuXK9,e828d4a3637581344cdccf8525c8e245a5ee6924bdf2b9479a7eaeefba4e5658,357782.0
15t61wzPsdokqCYxLUyuDn9DLt7C4cVnN2,1AooGxXvQrDQeMXf3cS6ne78yWg1mwj7Dk,e828d4a3637581344cdccf8525c8e245a5ee6924bdf2b9479a7eaeefba4e5658,13307347.0
15t61wzPsdokqCYxLUyuDn9DLt7C4cVnN2,1CEKRqHfTbekLBJcsPEhVct7KGQbwpPQty,e828d4a3637581344cdccf8525c8e245a5ee6924bdf2b9479a7eaeefba4e5658,2715923.0
15t61wzPsdokqCYxLUyuDn9DLt7C4cVnN2,1F5dDhRhp1VXUCTPQHsLzxyu7pv66EWRd1,e828d4a3637581344cdccf8525c8e245a5ee6924bdf2b9479a7eaeefba4e5658,235620.0
15t61wzPsdokqCYxLUyuDn9DLt7C4cVnN2,1jADRwd3XHeuoVWDUryyh3jokA6p17NTr,e828d4a3637581344cdccf8525c8e245a5ee6924bdf2b9479a7eaeefba4e5658,46614048.0
15t61wzPsdokqCYxLUyuDn9DLt7C4cVnN2,3QHb8gQTWhaEawjqVqUi1YLN6KpRT2F2wz,e828d4a3637581344cdccf8525c8e245a5ee6924bdf2b9479a7eaeefba4e5658,1793925.0
15t61wzPsdokqCYxLUyuDn9DLt7C4cVnN2,1NTp4YaDPbbFfFgzw7Xiom3ry4299WBkFZ,e828d4a3637581344cdccf8525c8e245a5ee6924bdf2b9479a7eaeefba4e5658,303450.0
15t61wzPsdokqCYxLUyuDn9DLt7C4cVnN2,1MiSQypyzEqabt7NF1ecMRR2FEhVzzjyhS,e828d4a3637581344cdccf8525c8e245a5ee6924bdf2b9479a7eaeefba4e5658,160650.0
15t61wzPsdokqCYxLUyuDn9DLt7C4cVnN2,1Mr859pHHxRGunukFsaBLh6o7tCr8sduzZ,e828d4a3637581344cdccf8525c8e245a5ee6924bdf2b9479a7eaeefba4e5658,11904709.0
15t61wzPsdokqCYxLUyuDn9DLt7C4cVnN2,1LsAYTwXum9X7QMecttywqHqVCL3BsVpBi,e828d4a3637581344cdccf8525c8e245a5ee6924bdf2b9479a7eaeefba4e5658,70500000.0
15t61wzPsdokqCYxLUyuDn9DLt7C4cVnN2,3KJQZdAkoRTk5vHSzY7EXLvjvRtb5fuJGw,e828d4a3637581344cdccf8525c8e245a5ee6924bdf2b9479a7eaeefba4e5658,1793925.0
15t61wzPsdokqCYxLUyuDn9DLt7C4cVnN2,3Jy8ZCTPTzBUWP5ysUY3emH9FqoahZe2d7,e828d4a3637581344cdccf8525c8e245a5ee6924bdf2b9479a7eaeefba4e5658,183855.0
15t61wzPsdokqCYxLUyuDn9DLt7C4cVnN2,1HKAC9bt9uVsCTAca4WwgLfXoi3xGK7psf,e828d4a3637581344cdccf8525c8e245a5ee6924bdf2b9479a7eaeefba4e5658,271451776.0
15t61wzPsdokqCYxLUyuDn9DLt7C4cVnN2,1ParHBfVe4tsdEtjEHfXZ4dCHikXe2qhc2,e828d4a3637581344cdccf8525c8e245a5ee6924bdf2b9479a7eaeefba4e5658,3055994.0
15t61wzPsdokqCYxLUyuDn9DLt7C4cVnN2,1NcqMB4a5XMzjVwnMonu7uBUduypi7rqSr,e828d4a3637581344cdccf8525c8e245a5ee6924bdf2b9479a7eaeefba4e5658,1676115.0
15t61wzPsdokqCYxLUyuDn9DLt7C4cVnN2,3FWfE1SAGgZ2Sn9BSSe2gYRzQ7W2ke15v6,e828d4a3637581344cdccf8525c8e245a5ee6924bdf2b9479a7eaeefba4e5658,30782441.0
15t61wzPsdokqCYxLUyuDn9DLt7C4cVnN2,1HMY2W5neCuTQB5JxERMCuhkC5v2He4tbm,e828d4a3637581344cdccf8525c8e245a5ee6924bdf2b9479a7eaeefba4e5658,1078793.0
15t61wzPsdokqCYxLUyuDn9DLt7C4cVnN2,1BxvMrMTGdZyTSbsK2JdMxVYFduvqgzkTA,e828d4a3637581344cdccf8525c8e245a5ee6924bdf2b9479a7eaeefba4e5658,53550.0
1LfMTXqA9b6WcozKgA3cZTDm1MsJz1t5zr,16t2RMcMVU8A8Rj1PkHDNjXsjEWfk27Dfj,6e19e8a1232a7b36d91e19ca67f2ae99fe354e251d3a92fb162f2e534f78de50,53432.0
1LfMTXqA9b6WcozKgA3cZTDm1MsJz1t5zr,1FA45UwbEnQiDMXNAPjtKk18xxcjbrtSAk,6e19e8a1232a7b36d91e19ca67f2ae99fe354e251d3a92fb162f2e534f78de50,5000000.0
1LfMTXqA9b6WcozKgA3cZTDm1MsJz1t5zr,1EcQ2ouPeemGMacmfrtScW2pbK6MJGeQAE,6e19e8a1232a7b36d91e19ca67f2ae99fe354e251d3a92fb162f2e534f78de50,6556113531.0
1LfMTXqA9b6WcozKgA3cZTDm1MsJz1t5zr,1BYorV9VShrq79jedKApZrnNdtJY1zQ4Ry,6e19e8a1232a7b36d91e19ca67f2ae99fe354e251d3a92fb162f2e534f78de50,1600000.0
1LfMTXqA9b6WcozKgA3cZTDm1MsJz1t5zr,1AHnxLLURQJeopzyWD1jm2piVqQckQvSvy,6e19e8a1232a7b36d91e19ca67f2ae99fe354e251d3a92fb162f2e534f78de50,450337.0
1LfMTXqA9b6WcozKgA3cZTDm1MsJz1t5zr,1BWCGBW8pLHciYU2nQgTFbBR4JCqvyfWSG,6e19e8a1232a7b36d91e19ca67f2ae99fe354e251d3a92fb162f2e534f78de50,356216.0
162FkdcM6s2JQdCVubUVBem9qUocYc4tKz,15wgRxbJFRv929C3Te9qVGpqwMsoHewguR,db67918ba30a246f30fefd4cf5f4ecb338b0e052a4011a654e5cc279c3e642e9,357000.0
162FkdcM6s2JQdCVubUVBem9qUocYc4tKz,14VdFeNoLAMz6JiA7BAZLQukxdaDBLrixU,db67918ba30a246f30fefd4cf5f4ecb338b0e052a4011a654e5cc279c3e642e9,7406530.0
162FkdcM6s2JQdCVubUVBem9qUocYc4tKz,1H4roNtGmMrFhRrEUVpzS7shGCzYWTiGUh,db67918ba30a246f30fefd4cf5f4ecb338b0e052a4011a654e5cc279c3e642e9,1160714.0
162FkdcM6s2JQdCVubUVBem9qUocYc4tKz,3G1Via13aPMdo4qcZgj9dqxwsztkWoreY3,db67918ba30a246f30fefd4cf5f4ecb338b0e052a4011a654e5cc279c3e642e9,190000.0
162FkdcM6s2JQdCVubUVBem9qUocYc4tKz,1HPbMiJgeAKYPQ46BC9sF3JAwqpEKHnbS4,db67918ba30a246f30fefd4cf5f4ecb338b0e052a4011a654e5cc279c3e642e9,460127.0
162FkdcM6s2JQdCVubUVBem9qUocYc4tKz,365km5ApBHdaGFSvx2UK9bU9TWoUVjDxZt,db67918ba30a246f30fefd4cf5f4ecb338b0e052a4011a654e5cc279c3e642e9,1964580.0
162FkdcM6s2JQdCVubUVBem9qUocYc4tKz,1GSviHfVK2CU5W7H4Bqpx5PBnGmWa5hJjd,db67918ba30a246f30fefd4cf5f4ecb338b0e052a4011a654e5cc279c3e642e9,629370.0
162FkdcM6s2JQdCVubUVBem9qUocYc4tKz,1GkSGA8qy3trNzYburBC1qLBM86au6zBe2,db67918ba30a246f30fefd4cf5f4ecb338b0e052a4011a654e5cc279c3e642e9,178316.0
162FkdcM6s2JQdCVubUVBem9qUocYc4tKz,1NTp4YaDPbbFfFgzw7Xiom3ry4299WBkFZ,db67918ba30a246f30fefd4cf5f4ecb338b0e052a4011a654e5cc279c3e642e9,178500.0
162FkdcM6s2JQdCVubUVBem9qUocYc4tKz,19ccCAGWSAqqqP5pRFKQnCUVe5eC9zaLy3,db67918ba30a246f30fefd4cf5f4ecb338b0e052a4011a654e5cc279c3e642e9,241286.0
1FVMegUSAcqHwTiSmvCBuXCV28rCLwVdGQ,13iUJyDgH6wsBkfYDiehT2WDySrvmUVkqf,f87b6b8941a85226b884da1b48a10a5b047939345d0e36c471c5e30455c5612b,545072.0
1FVMegUSAcqHwTiSmvCBuXCV28rCLwVdGQ,18EUKsbDNmqvmkz97YKn5HJdDtUYt6GPgV,f87b6b8941a85226b884da1b48a10a5b047939345d0e36c471c5e30455c5612b,544212.0
1FVMegUSAcqHwTiSmvCBuXCV28rCLwVdGQ,3EiFkRoXWedkkA3TCy2mNsBLRjZ39QrFG6,f87b6b8941a85226b884da1b48a10a5b047939345d0e36c471c5e30455c5612b,931454.0
1FVMegUSAcqHwTiSmvCBuXCV28rCLwVdGQ,1LtmLxv4jNdcaWFgbN26BS9q9duHYWuknS,f87b6b8941a85226b884da1b48a10a5b047939345d0e36c471c5e30455c5612b,840709328.0
1FVMegUSAcqHwTiSmvCBuXCV28rCLwVdGQ,14MeRm6mJbZdJvGniKVeHvg2NBueWQhT4q,f87b6b8941a85226b884da1b48a10a5b047939345d0e36c471c5e30455c5612b,1200432.0
